id,profile,layer,claim,primary_source,source_locator,current_artifact,current_status,target_status,evidence,owner,review_status,notes
COV-001,FIPS205-12,parameters,All 12 approved parameter sets,FIPS 205,Table 2,HashSig/SLHDSA/Params.lean,covered,required,Closed 12-set family exact row and derived-size proofs plus runtime table comparison,S03,pass,Independent S03 r2 accepted the exact family-aware table; legacy reduced profile remains excluded
COV-002,FIPS205-12,encoding,FIPS big-endian base_2b and FORS indices,FIPS 205,Algorithms 4 16 17,HashSig/SLHDSA/Encoding.lean,covered,required,MSB-first characterization digit bounds and discriminating extraction/rejection fixtures,S03,pass,Independent S03 r2 accepted the generic extraction layer; construction-specific index use remains later
COV-003,FIPS205-12,hypertree,General d-layer hypertree,FIPS 205,Algorithms 12 13,HashSig/SLHDSA/Hypertree.lean,missing,required,Current layer and tree are fixed zero,S08,pending,C13 d=2 is comparison only
COV-004,FIPS205-12,api,Internal and external pure and pre-hash APIs,FIPS 205,Sections 9 10,HashSig/SLHDSA/Scheme.lean,partial,required,Only empty-context hedged wrapper,S09,pending,Context OID and domain separation absent
COV-005,FIPS205-12,conformance,ACVP keyGen sigGen sigVer implementation coverage,NIST ACVP,FIPS205 revision,HashSigTest/SLHDSA/ACVP/,missing,required,S01 supplies parser/schema-format validation and the exact 24-of-144 positive matrix only,S10,pending,No implementation-conformance evidence; sample JSON is not a certificate; issue 469 remains open
COV-006,SPX-TW-ABS,security,Exact repaired master theorem architecture and reductions,HK22 and tight EasyCrypt proof,Repaired WOTS-TW composition,HashSig/SLHDSA/Security/Architecture.lean,partial,required,Twelve source-ordered candidate terms and arbitrary scheme interface; construction coupling reductions and composition remain unproved,S02,pending,D-006 and D-009 remain proposed; CCS Theorem 17 text is historical and its full WOTS-based proof was invalidated
COV-007,SPX-TW-ABS,itsr,Hmsg ITSR game,CCS 2019 and tight EasyCrypt,Definition 18 and post-hop game,HashSig/SLHDSA/Security/Notions.lean,partial,required,Digest targets and standalone program-owned post-hop ITSR experiment are modeled,S11,pending,Concrete EUF-to-ITSR reduction correspondence remains
COV-008,SPX-TW-ABS,query-model,Signing and hash query predicates,VCVio QueryTracking,Enforcement and cost modules,HashSig/SLHDSA/Security/OracleSurface.lean,partial,required,qS and qH are structural predicates on the actual adversary for every public key,S12,pending,Internal signer instrumentation and runtime accounting remain
COV-009,LEGACY-SHA2-128-24,construction,Reduced SHA2-128-24 executable verifier,Current Lean source,Concrete Instance and embedded regression,HashSig/SLHDSA/Concrete/Instance.lean,partial,deferred,Runtime embedded-vector PASS,S00,pending,Single current-code legacy subprofile; not the six-set IPD authority profile or FIPS conformance
COV-010,LEGACY-SHA2-128-24,correctness,Abstract and concrete perfect completeness,Lean source,Scheme and Concrete Instance,HashSig/SLHDSA/Scheme.lean,covered,deferred,No sorryAx in printed root accepted by r9,S00,pass,Structural correctness only; administrative r9 propagation
COV-011,C13-ETH,construction,C13 WOTS+C FORS+C d=2 verifier,C13 source to be pinned,TBD,HashSig/SLHDSA/C13/,partial,decision-blocked,Runtime embedded-vector PASS,S18,pending,Separate non-FIPS profile
COV-012,C13-ETH,security,C13 signature game and reduction,C13 security source to be pinned,TBD,HashSig/SLHDSA/C13/,missing,decision-blocked,No SignatureAlg or security theorem,S18,pending,Disposition required
COV-013,DEPLOY-TBD,refinement,Lean bytes refine selected Ethereum verifier,Deployment repository,TBD,TBD,missing,decision-blocked,No target commit or ABI,S19,pending,Hard blocker
COV-014,SP800-230-IPD-6SET,authority,Exact six proposed limited-signature parameter sets,NIST SP 800-230 IPD,Initial Public Draft Table 1,docs/slhdsa/matrices/sp800-230-ipd-profile.json,covered,deferred,Exact hash size status date cap and six tuples pinned,S01,pass,Independent r16 accepted this non-normative authority/profile surface; no six-set implementation claim
COV-015,FIPS205-12,primitives,Exact SHA2 and SHAKE primitive grammars for all 12 approved profiles,FIPS 205,Section 11,HashSig/SLHDSA/Concrete/FIPS.lean,covered,required,Pure SHA256 SHA512 HMAC MGF1 and repeated-rate SHAKE256 vectors plus all-profile composition fingerprints and checked SHA2 address cases,S04,pending,Primitive executable evidence only; construction correctness ACVP certification and abstract cryptographic refinement remain future work
