id,component,boundary,trust_reason,status,mitigation,evidence,review_status,notes
TCB-001,Lean 4.32.2,Kernel and compiler,Checks elaborated proof terms,inherited,Pin toolchain and inspect axioms,lean-toolchain,pending,Compiler matters for runtime
TCB-002,Mathlib and VCVio,Imported definitions and proved lemmas,Formal dependency base,inherited,Lockfile revision builds and declaration dependencies,lake-manifest.json,pending,Review load-bearing semantic APIs
TCB-003,sorryAx in Security.lean,Security theorem body,Admitted proof,remove,Replace with reviewed proof,#print axioms,pending,No security claim now
TCB-004,Pure Lean SHA2 SHAKE and Keccak code,Runtime primitive hashes and XOF,Executable implementation without current refinement proof,provisional,Exact standard vectors boundary regressions all-profile grammar fingerprints and future equivalence proofs,Concrete/Sha2.lean Concrete/Keccak.lean Concrete/FIPS.lean,pending,S04 separates SHAKE 0x1f SHA3 0x06 and Ethereum Keccak 0x01; C13 remains non-FIPS
TCB-005,Embedded C-reference vectors,Regression oracle,Generation not reproduced at S00,provisional,Pin generator revision and retain vector hashes,HashSigTest modules,pending,Not ACVP conformance
TCB-006,NIST normative and ACVP/server/protocol/draft-profile authority metadata,Normative classification and sample evidence generation,External publications and evolving tooling control classifications revisions and expected results,provisional,Compare exact records and bytes use an identity-stable Linux descriptor walker and byte-pin the current matrix corpus,scripts/slhdsa/check-harness.py,pass,Independent r16 accepted the exact authority metadata; sample JSON only; issue 469 limitation; parser/schema evidence only
TCB-007,EasyCrypt plus Z3 and Alt-Ergo,External abstract security evidence,Separate proof assistant and SMT stack,provisional,Rerun exact documented versions,FV-SPHINCSPLUS-EC README,pending,Not byte-level refinement
TCB-008,Future deployment toolchain,Lean-to-Ethereum boundary,Unknown compiler extractor ABI and runtime,blocked,Pin and audit complete chain,None,pending,RISC-V Sail only if selected
TCB-009,Manual declarations.jsonl,Audit inventory,Human transcription may omit or mistype dependencies,provisional,Implement elaborated exporter and diff results,declarations.jsonl and S02InventoryProbe.lean,pending,S01 test rows use a quotation-free frozen source grammar a translated Lake target and a post-build external visibility probe; S02 rows gate exact full spans and elaborate every root plus corrected dependencies; broader completeness remains open under F-018
TCB-010,Lean 4.32.2 unsafe-recursion code generation,Runtime implementations of seven ordinary recursive HashSig definitions,Compiler emits partial ._unsafe_rec auxiliaries while kernel parents remain safe,provisional,Pin exact helper-parent pairs and audit module ownership and all semantic surfaces,scripts/slhdsa/PolicyAudit.lean,pending,S03 r2 reproduced the accepted exact seven; S04 must retain that set
TCB-011,Lean standard logical axioms,Transitive axiom footprint of every HashSig-owned declaration,Current roots use exactly propext Classical.choice and Quot.sound,inherited,Reject every other transitive axiom and confine sorryAx to the exact S00 placeholder,scripts/slhdsa/PolicyAudit.lean,pass,Independent r9 reproduced exact union and declaration exception
TCB-012,Lean persistent compiler attribute extensions,Module-owned initializer extern and runtime-override entries,Command-time environment mutation can target declarations owned elsewhere,provisional,Use a static meta import with extension finalization disabled and one surface-labelled mapper for ordinary and IR arrays,scripts/slhdsa/PolicyAudit.lean,pass,Independent r9 reproduced ordinary/IR rejection and absent sentinel
TCB-013,Installed Lean Lake 5 compiler Python SHA-256 Linux descriptor semantics and external dependency artifacts,Fresh parser schema-format build current-artifact manifest exact-binary execution and temporary Lake override restoration,Trusted installed tooling builds root artifacts in an initially empty private output while Python Linux file descriptors shell EXIT cleanup and reused dependency artifacts remain external inputs,provisional,Re-elaborate and rehash with caches disabled require the exact 24-file manifest and sidecar tokens use one non-retrying descriptor owner discipline with constant count-only cleanup evidence alias preflight and exact scoped AST lifecycle inventory across both walkers and all consumers restore the Lake override before temp deletion and SHA-256 the exact binary before and after execution,scripts/slhdsa/check-harness.py and scripts/slhdsa/validate.sh,pass,Independent r16 accepted and froze this boundary; unclaimed ilean ir server private and setup outputs are excluded; reusable default root-package state is excluded; SIGKILL and the sequential assumption remain; not implementation-conformance evidence
