id,profile,category,obligation,source,lean_target,status,severity,session,evidence,review_status,notes
PO-001,SPX-TW-ABS,security,Replace allowlisted security sorry with reviewed composition,CCS 2019 and selected tight proof,SLHDSA.slhdsa_euf_cma_security,open,critical,S16,#print axioms includes sorryAx,pending,Declaration starts Security.lean:150
PO-002,SPX-TW-ABS,security,Require positive formula-derived target caps,Selected primary games,Security.targetCount_pos,discharged,critical,S02,All eight role caps are formula-derived and proved positive,pending,Actual source-game traces may be shorter or empty; selection then fails
PO-003,SPX-TW-ABS,security,Couple reduction pkSeed to attacked public key,EUF-CMA experiment,Security.SchemeInterface,open,critical,S08,GeneratedKeyPair carries seed/root coherence but the arbitrary interface has no general construction refinement witness,pending,Must couple keygen sign verify signature R projection digest and verification
PO-004,SPX-TW-ABS,security,Derive bounded ITSR loss and remove invented slack,CCS 2019 Definition 18,Security.ITSR,open,high,S11,Current loss may exceed one,pending,No unproved coefficient
PO-005,SPX-TW-ABS,instrumentation,Model and enforce qS and qH predicates,VCVio QueryTracking,Security.AdversaryBounds,provisional,high,S12,Structural predicates constrain the actual adversary program for every public key,pending,Internal signer traces and runtime accounting remain
PO-006,SPX-TW-ABS,security,Model Hmsg ITSR and Tl security surfaces,Selected master proof,Security.Notions,provisional,critical,S02,Dedicated ITSR and all FORS/WOTS Tl roles occur in the candidate RHS,pending,D-006 is proposed with no named approver; concrete reduction proofs remain separate
PO-007,SPX-TW-ABS,encoding,Prove yToBytes coherence required by security bridge,FIPS byte semantics,Primitives.ByteLaws,discharged,high,S04,Separate injectivity bundle with yToBytes_eq_iff and concrete SHA2/SHAKE witnesses; exact axiom probe,pending,Pending independent S04 review; structural primitives do not acquire cryptographic assumptions
PO-008,SPX-TW-ABS,security,Use challenger-owned target distributions in the named component games,Selected component proofs,Security.Architecture,provisional,critical,S02,Two-phase candidate games log their own target and same-execution collection queries,pending,D-009 is proposed and does not supersede the earlier contract without named approval
PO-009,SPX-TW-ABS,asymptotics,State parameter family polynomial bounds and negligibility,VCVio asymptotics,Security.Asymptotics,open,high,S17,No current asymptotic theorem,pending,Separate finite all-set values
PO-010,FIPS205-12,parameters,Implement and prove valid all-12 parameter table,FIPS 205 Table 2,SLHDSA.ParameterSet,discharged,high,S03,ParameterSet.valid and profile_sizes cover all twelve rows; focused runtime table agrees,pass,Legacy excluded from approval; independent S03 r2 accepted
PO-011,FIPS205-12,encoding,Prove FIPS big-endian extraction and codec rejection,FIPS 205 Algorithms 2-4,SLHDSA.Encoding,discharged,high,S03,MSB-first laws exact-vector roundtrips ADRS canonicality and short/long/range rejection fixtures,pass,Construction-level WOTS/FORS correctness remains later; independent S03 r2 accepted
PO-012,FIPS205-12,construction,Prove general d-layer hypertree correctness,FIPS 205 Algorithms 12-13,SLHDSA.htVerify_htSign,open,high,S08,LayerPosition trajectory exists but Scheme still passes Adrs.zero tree zero and idxLeaf to the d=1 hypertree,pending,All approved sets must consume authoritative PR #595 positions
PO-013,FIPS205-12,api,Prove external pure and pre-hash API correctness,FIPS 205 Section 10,SLHDSA.API,open,high,S09,Context OID domain separation absent,pending,Reject invalid context
PO-014,LEGACY-SHA2-128-24,correctness,Maintain concrete perfect completeness,Current Lean specification,SLHDSA.Concrete.shaPrimitives_perfectlyComplete,provisional,medium,S09,Root expected without sorryAx,pending,Single current-code subprofile; not a security FIPS or six-set IPD claim
PO-015,C13-ETH,correctness,Audit conditional grind correctness against pinned spec,C13 source TBD,SLHDSA.C13.slhVerifyInternal_slhSignInternal,blocked,high,S18,No pinned primary C13 source in ledger,pending,No security theorem
PO-016,DEPLOY-TBD,refinement,Prove byte and ABI refinement to selected deployment,Deployment source TBD,Deployment.Refines,blocked,critical,S19,Target unresolved,pending,No deployment claim
PO-017,FIPS205-12,primitives,Implement exact SHA2 and SHAKE primitive behavior for all approved profiles,FIPS 205 Section 11,SLHDSA.Concrete.approvedPrimitives,provisional,high,S04,Exact standard vectors boundary regressions checked SHA2 address adapter output widths and independent all-profile grammar fingerprints all pass,pending,Executable evidence is complete for S04; a general mathematical refinement theorem remains future work
PO-018,FIPS205-12,construction,Implement exact WOTS checksum pipeline and retain recovery correctness,FIPS 205 Section 5 Algorithms 5-8 and Appendix A,SLHDSA.wotsPkFromSig_wotsSign,discharged,high,S05,Byte-derived digits equal mathematical digits chainLengthsCore uses the FIPS pipeline all new and retained roots have exact standard axiom footprints and all 12 concrete profiles pass,pass,Independent S05 r0 accepted exact candidate 33770467 with zero findings; no WOTS KAT ACVP or security-reduction claim
PO-019,FIPS205-12,construction,Bound XMSS positions and authentication paths and retain recovery and binding,FIPS 205 Section 6 Algorithms 9-11,SLHDSA.XmssConformance.xmssPkFromSigBounded_xmssSignBounded,discharged,high,S06,Typed erasure exact xor-sibling entries explicit FIPS climb equality intrinsic arbitrary-signature path width checked addresses exact axiom probe and focused regressions pass,pass,Independent S06 r0 accepted exact candidate 91845ddf; canonical PerfectMerkleTree and XMSS remain sole semantics
PO-020,FIPS205-12,position,Integrate typed digest split FORS address and bounded hypertree trajectory,FIPS 205 Section 9 Algorithms 19-20 and Algorithms 12-13,SLHDSA.LayerPosition.next,provisional,high,B02,Exact digest extents intrinsic index bounds d=1 idxTree zero FORS address typed initial next final and toAdrs facts all-12 layout and trajectory tests and exact probe pass,pending,Fresh independent B02 review required; general Scheme hypertree consumption remains S08/S09 and no S07 FORS implementation is claimed
