Examples/CommitmentScheme/Hiding/CountBounds.lean	4
Examples/CommitmentScheme/Hiding/LoggingBounds/Average.lean	5
Examples/CommitmentScheme/Hiding/LoggingBounds/QuerySalt.lean	3
Examples/ElGamal/Basic.lean	2
Examples/ElGamal/Hash.lean	3
Examples/OneTimePad/Basic.lean	1
Examples/OneTimePad/UC.lean	3
Examples/Schnorr/SigmaProtocol.lean	1
LatticeCrypto/DiscreteGaussian.lean	1
LatticeCrypto/MLDSA/Security.lean	1
LatticeCrypto/MLDSA/SecurityNMA.lean	4
ToMathlib/General.lean	28
ToMathlib/Probability/Divergence/RenyiDiscrete.lean	56
ToMathlib/Probability/ProbabilityMassFunction/Measure.lean	6
ToMathlib/Probability/ProbabilityMassFunction/RadonNikodym.lean	19
ToMathlib/Probability/ProbabilityMassFunction/RenyiDivergence.lean	46
ToMathlib/Probability/ProbabilityMassFunction/TailSums.lean	4
ToMathlib/Probability/ProbabilityMassFunction/TotalVariation.lean	59
ToMathlib/ProbabilityTheory/Coupling.lean	119
ToMathlib/ProbabilityTheory/FinRatPMF.lean	22
ToMathlib/ProbabilityTheory/OptimalCoupling.lean	44
ToMathlib/ProbabilityTheory/SPMF.lean	140
VCVio/CryptoFoundations/AsymmEncAlg/INDCCA.lean	1
VCVio/CryptoFoundations/AsymmEncAlg/INDCPA/OneTime.lean	1
VCVio/CryptoFoundations/DataEncapMech.lean	2
VCVio/CryptoFoundations/FiatShamir/Sigma.lean	4
VCVio/CryptoFoundations/FiatShamir/Sigma/Reductions.lean	1
VCVio/CryptoFoundations/FiatShamir/Sigma/Stateful/Hops.lean	1
VCVio/CryptoFoundations/FiatShamir/WithAbort.lean	1
VCVio/CryptoFoundations/FiatShamir/WithAbort/Cost.lean	6
VCVio/CryptoFoundations/FiatShamir/WithAbort/ExpectedCost.lean	3
VCVio/CryptoFoundations/Fischlin/CostAccounting.lean	3
VCVio/CryptoFoundations/FujisakiOkamoto/Defs.lean	1
VCVio/CryptoFoundations/FujisakiOkamoto/TTransform.lean	6
VCVio/CryptoFoundations/FujisakiOkamoto/UTransform.lean	12
VCVio/CryptoFoundations/HardnessAssumptions/DiffieHellman.lean	2
VCVio/CryptoFoundations/KEMDEM.lean	29
VCVio/CryptoFoundations/KeyEncapMech.lean	3
VCVio/CryptoFoundations/MacAlg.lean	1
VCVio/CryptoFoundations/SecExp.lean	18
VCVio/CryptoFoundations/SeededFork.lean	1
VCVio/CryptoFoundations/SignatureAlg.lean	5
VCVio/CryptoFoundations/SymmEncAlg.lean	13
VCVio/EvalDist/BitVec.lean	2
VCVio/EvalDist/Bool.lean	4
VCVio/EvalDist/Defs/AlternativeMonad.lean	6
VCVio/EvalDist/Defs/Basic.lean	138
VCVio/EvalDist/Defs/Instances.lean	29
VCVio/EvalDist/Defs/Measure.lean	33
VCVio/EvalDist/Defs/NeverFails.lean	13
VCVio/EvalDist/Defs/Semantics.lean	12
VCVio/EvalDist/Defs/Support.lean	1
VCVio/EvalDist/Expectation.lean	4
VCVio/EvalDist/ExpectationMeasure.lean	1
VCVio/EvalDist/Fintype.lean	6
VCVio/EvalDist/IndepProduct.lean	6
VCVio/EvalDist/Inequalities.lean	1
VCVio/EvalDist/Instances/ErrorT.lean	37
VCVio/EvalDist/Instances/FinRatPMF.lean	24
VCVio/EvalDist/Instances/OptionT.lean	32
VCVio/EvalDist/Instances/ReaderT.lean	14
VCVio/EvalDist/List.lean	10
VCVio/EvalDist/MeasureTVDist.lean	18
VCVio/EvalDist/Monad/Basic.lean	87
VCVio/EvalDist/Monad/Disagreement.lean	2
VCVio/EvalDist/Monad/Map.lean	14
VCVio/EvalDist/Monad/Seq.lean	18
VCVio/EvalDist/Option.lean	7
VCVio/EvalDist/PFunctor.lean	12
VCVio/EvalDist/PFunctorMeasure.lean	6
VCVio/EvalDist/Prod.lean	12
VCVio/EvalDist/RenyiDivergence.lean	31
VCVio/EvalDist/TVDist.lean	139
VCVio/Interaction/UC/Runtime.lean	3
VCVio/OracleComp/Coercions/SubSpec.lean	3
VCVio/OracleComp/Coinductive/DynSystem.lean	9
VCVio/OracleComp/Coinductive/Responder.lean	18
VCVio/OracleComp/Coinductive/WiredRun.lean	1
VCVio/OracleComp/Constructions/GenerateSeed.lean	2
VCVio/OracleComp/Constructions/SampleableType.lean	1
VCVio/OracleComp/Constructions/WithoutReplacement.lean	1
VCVio/OracleComp/EvalDist.lean	35
VCVio/OracleComp/FinRatPMF.lean	4
VCVio/OracleComp/ProbComp.lean	1
VCVio/OracleComp/ProbCompLift.lean	1
VCVio/OracleComp/QueryTracking/Birthday.lean	1
VCVio/OracleComp/QueryTracking/CountingOracle.lean	8
VCVio/OracleComp/QueryTracking/LoggingOracle.lean	4
VCVio/OracleComp/QueryTracking/ObservationOracle.lean	8
VCVio/OracleComp/QueryTracking/QueryCost.lean	7
VCVio/OracleComp/QueryTracking/RandomOracle/DeferredSampling.lean	2
VCVio/OracleComp/QueryTracking/SeededOracle.lean	1
VCVio/OracleComp/QueryTracking/Tracing.lean	32
VCVio/OracleComp/QueryTracking/WriterCost.lean	15
VCVio/OracleComp/SimSemantics/QueryImpl/Constructions.lean	16
VCVio/OracleComp/SimSemantics/StateT/Basic.lean	3
VCVio/OracleComp/SimSemantics/StateT/BundledSemantics.lean	3
VCVio/OracleComp/SimSemantics/StateT/PreservesInv.lean	1
VCVio/ProgramLogic/NotationCore.lean	1
VCVio/ProgramLogic/Relational/Basic.lean	29
VCVio/ProgramLogic/Relational/FromUnary.lean	5
VCVio/ProgramLogic/Relational/Leakage.lean	8
VCVio/ProgramLogic/Relational/Quantitative.lean	269
VCVio/ProgramLogic/Relational/QuantitativeDefs.lean	1
VCVio/ProgramLogic/Relational/SimulateQ.lean	3
VCVio/ProgramLogic/Unary/HoareTriple.lean	1
VCVio/ProgramLogic/Unary/SimulateQ.lean	1
VCVio/StateSeparating/CellRef.lean	16
