Examples/CommitmentScheme/Hiding/CountBounds.lean	4
Examples/CommitmentScheme/Hiding/LoggingBounds/Average.lean	5
Examples/CommitmentScheme/Hiding/LoggingBounds/QuerySalt.lean	3
Examples/ElGamal/Basic.lean	2
Examples/ElGamal/Hash.lean	2
Examples/OneTimePad/Basic.lean	1
Examples/Schnorr/SigmaProtocol.lean	1
LatticeCrypto/DiscreteGaussian.lean	12
LatticeCrypto/Falcon/Primitives.lean	1
LatticeCrypto/MLDSA/Security.lean	1
ToMathlib/Control/Monad/Commutative.lean	5
ToMathlib/Data/ENNReal/AbsDiff.lean	1
ToMathlib/Data/ENNReal/TsumDistrib.lean	1
ToMathlib/General.lean	29
ToMathlib/Probability/Divergence/RenyiDiscrete.lean	54
ToMathlib/Probability/ProbabilityMassFunction/Measure.lean	19
ToMathlib/Probability/ProbabilityMassFunction/RadonNikodym.lean	21
ToMathlib/Probability/ProbabilityMassFunction/RenyiDivergence.lean	49
ToMathlib/Probability/ProbabilityMassFunction/TailSums.lean	7
ToMathlib/Probability/ProbabilityMassFunction/TotalVariation.lean	75
ToMathlib/ProbabilityTheory/Coupling.lean	45
ToMathlib/ProbabilityTheory/FinRatPMF.lean	29
ToMathlib/ProbabilityTheory/OptimalCoupling.lean	11
ToMathlib/ProbabilityTheory/SPMF.lean	69
VCVio/CryptoFoundations/FiatShamir/Sigma.lean	2
VCVio/CryptoFoundations/FiatShamir/Sigma/Stateful/Hops.lean	1
VCVio/CryptoFoundations/FiatShamir/WithAbort/ExpectedCost.lean	4
VCVio/CryptoFoundations/FiatShamir/WithAbort.lean	1
VCVio/CryptoFoundations/Fischlin/CostAccounting.lean	1
VCVio/CryptoFoundations/FujisakiOkamoto/TTransform.lean	6
VCVio/CryptoFoundations/FujisakiOkamoto/UTransform.lean	12
VCVio/CryptoFoundations/HardnessAssumptions/DiffieHellman.lean	2
VCVio/CryptoFoundations/MerkleTree/Inductive/Extractability.lean	2
VCVio/CryptoFoundations/SecExp.lean	1
VCVio/CryptoFoundations/SeededFork.lean	1
VCVio/CryptoFoundations/SignatureAlg.lean	1
VCVio/CryptoFoundations/SymmEncAlg.lean	15
VCVio/EvalDist/Defs/AlternativeMonad.lean	1
VCVio/EvalDist/Defs/Basic.lean	32
VCVio/EvalDist/Defs/Instances.lean	14
VCVio/EvalDist/Defs/NeverFails.lean	6
VCVio/EvalDist/Defs/Semantics.lean	15
VCVio/EvalDist/Defs/Support.lean	1
VCVio/EvalDist/ExpectationMeasure.lean	4
VCVio/EvalDist/Instances/ErrorT.lean	22
VCVio/EvalDist/Instances/FinRatPMF.lean	19
VCVio/EvalDist/Instances/OptionT.lean	1
VCVio/EvalDist/Instances/ReaderT.lean	10
VCVio/EvalDist/PFunctor.lean	9
VCVio/EvalDist/PFunctorMeasure.lean	13
VCVio/EvalDist/RenyiDivergence.lean	8
VCVio/EvalDist/TVDist.lean	81
VCVio/Interaction/UC/Runtime.lean	1
VCVio/OracleComp/Coercions/SubSpec.lean	3
VCVio/OracleComp/Coinductive/DynSystem.lean	2
VCVio/OracleComp/Constructions/GenerateSeed.lean	2
VCVio/OracleComp/Constructions/SampleableType.lean	1
VCVio/OracleComp/Constructions/WithoutReplacement.lean	1
VCVio/OracleComp/EvalDist.lean	24
VCVio/OracleComp/FinRatPMF.lean	3
VCVio/OracleComp/OracleSpec.lean	1
VCVio/OracleComp/ProbComp.lean	2
VCVio/OracleComp/QueryTracking/Birthday.lean	1
VCVio/OracleComp/QueryTracking/QueryCost.lean	1
VCVio/OracleComp/QueryTracking/RandomOracle/ProbeEps.lean	1
VCVio/OracleComp/QueryTracking/SeededOracle.lean	1
VCVio/OracleComp/QueryTracking/WriterCost.lean	2
VCVio/OracleComp/SimSemantics/StateT/Basic.lean	3
VCVio/ProgramLogic/NotationCore.lean	1
VCVio/ProgramLogic/Relational/Basic.lean	2
VCVio/ProgramLogic/Relational/FromUnary.lean	2
VCVio/ProgramLogic/Relational/Quantitative.lean	138
VCVio/ProgramLogic/Relational/SimulateQ.lean	3
VCVio/ProgramLogic/Unary/HoareTriple.lean	1
VCVio/ProgramLogic/Unary/Loom/Coherence.lean	1
VCVio/ProgramLogic/Unary/Loom/Probabilistic.lean	1
VCVio/ProgramLogic/Unary/SimulateQ.lean	1
VCVio/StateSeparating/CellRef.lean	8
