Examples/CommitmentScheme/Hiding/CountBounds.lean	4
Examples/CommitmentScheme/Hiding/LoggingBounds/Average.lean	5
Examples/CommitmentScheme/Hiding/LoggingBounds/QuerySalt.lean	3
Examples/ElGamal/Basic.lean	3
Examples/ElGamal/Hash.lean	3
Examples/EvalDistCompatible/Basic.lean	3
Examples/OneTimePad/Basic.lean	1
Examples/OneTimePad/UC.lean	14
Examples/Schnorr/SigmaProtocol.lean	1
LatticeCrypto/DiscreteGaussian.lean	12
LatticeCrypto/Falcon/Primitives.lean	1
LatticeCrypto/MLDSA/Security.lean	1
LatticeCrypto/MLDSA/SecurityHVZK.lean	1
LatticeCrypto/MLDSA/SecurityNMA.lean	6
ToMathlib/Control/Monad/Commutative.lean	5
ToMathlib/Data/ENNReal/AbsDiff.lean	1
ToMathlib/Data/ENNReal/TsumDistrib.lean	1
ToMathlib/General.lean	29
ToMathlib/Probability/Divergence/RenyiDiscrete.lean	26
ToMathlib/Probability/ProbabilityMassFunction/Measure.lean	17
ToMathlib/Probability/ProbabilityMassFunction/RadonNikodym.lean	20
ToMathlib/Probability/ProbabilityMassFunction/RenyiDivergence.lean	76
ToMathlib/Probability/ProbabilityMassFunction/TailSums.lean	7
ToMathlib/Probability/ProbabilityMassFunction/TotalVariation.lean	75
ToMathlib/ProbabilityTheory/Coupling.lean	124
ToMathlib/ProbabilityTheory/FinRatPMF.lean	29
ToMathlib/ProbabilityTheory/OptimalCoupling.lean	44
ToMathlib/ProbabilityTheory/SPMF.lean	160
VCVio/CryptoFoundations/AsymmEncAlg/INDCCA.lean	1
VCVio/CryptoFoundations/AsymmEncAlg/INDCPA/OneTime.lean	1
VCVio/CryptoFoundations/DataEncapMech.lean	2
VCVio/CryptoFoundations/FiatShamir/Sigma.lean	6
VCVio/CryptoFoundations/FiatShamir/Sigma/Reductions.lean	1
VCVio/CryptoFoundations/FiatShamir/Sigma/Stateful/Hops.lean	1
VCVio/CryptoFoundations/FiatShamir/WithAbort.lean	1
VCVio/CryptoFoundations/FiatShamir/WithAbort/Cost.lean	6
VCVio/CryptoFoundations/FiatShamir/WithAbort/ExpectedCost.lean	4
VCVio/CryptoFoundations/Fischlin/CostAccounting.lean	3
VCVio/CryptoFoundations/FujisakiOkamoto/Defs.lean	1
VCVio/CryptoFoundations/FujisakiOkamoto/TTransform.lean	6
VCVio/CryptoFoundations/FujisakiOkamoto/UTransform.lean	12
VCVio/CryptoFoundations/HardnessAssumptions/DiffieHellman.lean	2
VCVio/CryptoFoundations/KEMDEM.lean	29
VCVio/CryptoFoundations/KeyEncapMech.lean	3
VCVio/CryptoFoundations/MacAlg.lean	1
VCVio/CryptoFoundations/MerkleTree/Inductive/Extractability.lean	2
VCVio/CryptoFoundations/SecExp.lean	26
VCVio/CryptoFoundations/SeededFork.lean	1
VCVio/CryptoFoundations/SignatureAlg.lean	5
VCVio/CryptoFoundations/SymmEncAlg.lean	15
VCVio/EvalDist/BitVec.lean	3
VCVio/EvalDist/Bool.lean	5
VCVio/EvalDist/Defs/AlternativeMonad.lean	6
VCVio/EvalDist/Defs/Basic.lean	148
VCVio/EvalDist/Defs/Instances.lean	30
VCVio/EvalDist/Defs/NeverFails.lean	17
VCVio/EvalDist/Defs/Semantics.lean	31
VCVio/EvalDist/Defs/Support.lean	3
VCVio/EvalDist/Divergence/KLDivergence.lean	1
VCVio/EvalDist/Expectation.lean	4
VCVio/EvalDist/ExpectationMeasure.lean	6
VCVio/EvalDist/Fintype.lean	7
VCVio/EvalDist/IndepProduct.lean	6
VCVio/EvalDist/Inequalities.lean	3
VCVio/EvalDist/Instances/ErrorT.lean	54
VCVio/EvalDist/Instances/FinRatPMF.lean	27
VCVio/EvalDist/Instances/OptionT.lean	39
VCVio/EvalDist/Instances/ReaderT.lean	21
VCVio/EvalDist/List.lean	12
VCVio/EvalDist/Monad/Basic.lean	87
VCVio/EvalDist/Monad/Disagreement.lean	2
VCVio/EvalDist/Monad/Map.lean	14
VCVio/EvalDist/Monad/Seq.lean	18
VCVio/EvalDist/Option.lean	7
VCVio/EvalDist/PFunctor.lean	14
VCVio/EvalDist/PFunctorMeasure.lean	16
VCVio/EvalDist/Prod.lean	13
VCVio/EvalDist/RenyiDivergence.lean	37
VCVio/EvalDist/TVDist.lean	142
VCVio/Interaction/UC/Computational.lean	19
VCVio/Interaction/UC/Runtime.lean	5
VCVio/OracleComp/Coercions/SubSpec.lean	3
VCVio/OracleComp/Coinductive/DynSystem.lean	14
VCVio/OracleComp/Coinductive/Responder.lean	21
VCVio/OracleComp/Coinductive/WiredRun.lean	6
VCVio/OracleComp/Constructions/GenerateSeed.lean	2
VCVio/OracleComp/Constructions/SampleableType.lean	1
VCVio/OracleComp/Constructions/WithoutReplacement.lean	1
VCVio/OracleComp/EvalDist.lean	42
VCVio/OracleComp/FinRatPMF.lean	4
VCVio/OracleComp/OracleSpec.lean	1
VCVio/OracleComp/ProbComp.lean	3
VCVio/OracleComp/ProbCompLift.lean	3
VCVio/OracleComp/QueryTracking/Birthday.lean	1
VCVio/OracleComp/QueryTracking/CountingOracle.lean	9
VCVio/OracleComp/QueryTracking/LoggingOracle.lean	5
VCVio/OracleComp/QueryTracking/ObservationOracle.lean	10
VCVio/OracleComp/QueryTracking/QueryCost.lean	7
VCVio/OracleComp/QueryTracking/RandomOracle/DeferredSampling.lean	4
VCVio/OracleComp/QueryTracking/RandomOracle/ProbeEps.lean	1
VCVio/OracleComp/QueryTracking/SeededOracle.lean	1
VCVio/OracleComp/QueryTracking/Tracing.lean	34
VCVio/OracleComp/QueryTracking/WriterCost.lean	15
VCVio/OracleComp/SimSemantics/QueryImpl/Constructions.lean	18
VCVio/OracleComp/SimSemantics/StateT/Basic.lean	3
VCVio/OracleComp/SimSemantics/StateT/BundledSemantics.lean	6
VCVio/OracleComp/SimSemantics/StateT/PreservesInv.lean	1
VCVio/ProgramLogic/NotationCore.lean	1
VCVio/ProgramLogic/Relational/Basic.lean	24
VCVio/ProgramLogic/Relational/FromUnary.lean	5
VCVio/ProgramLogic/Relational/Leakage.lean	9
VCVio/ProgramLogic/Relational/Loom/Qualitative.lean	1
VCVio/ProgramLogic/Relational/Quantitative.lean	266
VCVio/ProgramLogic/Relational/QuantitativeDefs.lean	1
VCVio/ProgramLogic/Relational/SimulateQ.lean	5
VCVio/ProgramLogic/Unary/HoareTriple.lean	1
VCVio/ProgramLogic/Unary/Loom/Coherence.lean	1
VCVio/ProgramLogic/Unary/Loom/Probabilistic.lean	1
VCVio/ProgramLogic/Unary/SimulateQ.lean	1
VCVio/StateSeparating/CellRef.lean	16
